timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T14:23:04.494161, 445.0631024006401, 408.5413321639536
2026-01-01T14:23:04.595344, 412.584453136301, 432.50604623918974
2026-01-01T14:23:04.696408, 437.67234866531214, 402.61672927975997
2026-01-01T14:23:04.797225, 412.9844742450948, 404.2301848001679
2026-01-01T14:23:04.898246, 417.67671638656725, 404.76367113362795
2026-01-01T14:23:04.999110, 393.1239266595032, 425.8152629877906
2026-01-01T14:23:05.100243, 426.1476915897455, 406.25294635771417
2026-01-01T14:23:05.201504, 425.2569628327539, 421.2758505600601
2026-01-01T14:23:05.302726, 414.96037576642686, 417.3788994126304
2026-01-01T14:23:05.404003, 422.6479515826878, 406.7489378885594
2026-01-01T14:23:05.504615, 421.62702099965134, 413.749542826782
2026-01-01T14:23:05.605581, 403.9428623688593, 413.8721351283453
2026-01-01T14:23:05.706586, 387.47372365886537, 411.8708213051318
2026-01-01T14:23:05.807807, 404.32633041516425, 386.2117813417837
2026-01-01T14:23:05.908936, 394.9878913110862, 405.68161572266075
2026-01-01T14:23:06.010249, 390.54929095451695, 392.0726515897052
2026-01-01T14:23:06.111575, 410.39021213261054, 403.58600489396554
2026-01-01T14:23:06.212546, 411.09040073306755, 419.5589734442598
2026-01-01T14:23:06.313914, 399.4005086015988, 395.4032133169584
2026-01-01T14:23:06.415286, 390.2397746168739, 385.3530899020186
2026-01-01T14:23:06.516406, 416.2233207514293, 384.6907893646793
2026-01-01T14:23:06.617579, 385.74360912804184, 391.5755264617259
2026-01-01T14:23:06.718376, 392.0739377720777, 419.4880914011807
2026-01-01T14:23:06.819492, 388.51447237069283, 421.82966383426003
2026-01-01T14:23:06.920104, 415.2132227614133, 428.54246914588396
2026-01-01T14:23:07.021075, 408.83039577758586, 416.3423214352636
2026-01-01T14:23:07.122102, 403.26044174094164, 432.95681073214666
2026-01-01T14:23:07.223101, 421.0999688331334, 406.6866471160711
2026-01-01T14:23:07.323964, 428.9527786816284, 418.510849359209
2026-01-01T14:23:07.425371, 407.1968232531617, 406.9978807056566
2026-01-01T14:23:07.526584, 433.45381447872774, 444.6589344098415
2026-01-01T14:23:07.627947, 423.7162439709405, 421.65191956792677
2026-01-01T14:23:07.729125, 433.7318776065589, 432.85257242113295
2026-01-01T14:23:07.829908, 429.07741139616695, 420.7000862388499
2026-01-01T14:23:07.930550, 457.23035616360403, 452.1541161137448
2026-01-01T14:23:08.031864, 460.57565868617974, 457.4775462293995
2026-01-01T14:23:08.133017, 438.7471959295985, 439.3960687396247
2026-01-01T14:23:08.233998, 443.4521602840849, 443.3645316550639
2026-01-01T14:23:08.335246, 469.9445579686489, 456.56147297376236
2026-01-01T14:23:08.435983, 447.26012576515996, 463.80569049788414
2026-01-01T14:23:08.536991, 480.50616665538644, 472.10797709364516
2026-01-01T14:23:08.637655, 470.497021582304, 463.3865114827746
2026-01-01T14:23:08.738421, 498.99310838783384, 466.4958438231645
2026-01-01T14:23:08.839125, 500.23499387770136, 478.1662476098727
2026-01-01T14:23:08.939865, 472.62689102689495, 497.75399258690726
2026-01-01T14:23:09.040850, 503.7637562888564, 510.76932705068214
2026-01-01T14:23:09.142124, 486.940697095111, 517.680602251651
2026-01-01T14:23:09.242843, 495.1790353224893, 495.2237997297678
2026-01-01T14:23:09.343636, 513.5533666888432, 513.3896800184787
2026-01-01T14:23:09.444307, 501.0534037218648, 532.1591618021362
2026-01-01T14:23:09.545339, 514.7771392034504, 521.5240884587089
2026-01-01T14:23:09.646316, 509.19548796765594, 537.9192351221209
2026-01-01T14:23:09.747330, 516.0400844060741, 550.2225224976451
2026-01-01T14:23:09.848389, 526.5315656888919, 515.98395814262
2026-01-01T14:23:09.949712, 531.7682003267222, 529.1801134254785
2026-01-01T14:23:10.050925, 551.5151133686734, 560.1336926516082
2026-01-01T14:23:10.151555, 538.1485461502282, 529.4476494130835
2026-01-01T14:23:10.253022, 534.1620460618796, 545.703363944329
2026-01-01T14:23:10.354055, 571.8143702851565, 548.7681774889409
2026-01-01T14:23:10.454889, 563.1324354954533, 566.7296515303337
2026-01-01T14:23:10.556501, 552.5647663474924, 569.2548977859794
2026-01-01T14:23:10.657896, 565.0046869162259, 559.7057918523489
2026-01-01T14:23:10.759044, 576.7889943530319, 569.9920509634006
2026-01-01T14:23:10.860222, 569.4446815298518, 590.4024305379388
2026-01-01T14:23:10.961292, 572.0923202870312, 593.6002423023536
2026-01-01T14:23:11.062471, 587.1187486683024, 567.147461523739
2026-01-01T14:23:11.163402, 587.462934057252, 586.5833742548072
2026-01-01T14:23:11.264558, 584.0422724479777, 573.6499518578319
2026-01-01T14:23:11.365932, 595.3160597097931, 608.8917873337818
2026-01-01T14:23:11.467407, 575.3355364669859, 590.8822864633154
2026-01-01T14:23:11.569125, 580.3108447798451, 580.875262164196
2026-01-01T14:23:11.670002, 601.9691166265707, 581.8858196993008
2026-01-01T14:23:11.771223, 611.347895792765, 579.2765762946182
2026-01-01T14:23:11.872633, 588.928206679731, 588.9327589779025
2026-01-01T14:23:11.973904, 614.5866632326874, 613.2086993908325
2026-01-01T14:23:12.074909, 597.2716097979809, 588.588530072777
2026-01-01T14:23:12.175828, 609.8959221148642, 619.5522882580062
2026-01-01T14:23:12.277203, 606.0637452096455, 603.3627712957843
2026-01-01T14:23:12.378486, 581.1396168339002, 602.8353025263025
2026-01-01T14:23:12.479260, 607.4057989986504, 599.1968387760618
2026-01-01T14:23:12.580333, 613.3132807166946, 598.7815934813626
2026-01-01T14:23:12.682021, 588.421723557126, 605.8555085513409
2026-01-01T14:23:12.783173, 606.9918440287413, 604.0833135113766
2026-01-01T14:23:12.884498, 582.876192024936, 601.6093655418707
2026-01-01T14:23:12.985603, 575.8976462966083, 606.6231550248613
2026-01-01T14:23:13.087087, 594.1914489561688, 578.7333029985222
2026-01-01T14:23:13.188366, 593.5098676409207, 604.6462619515672
2026-01-01T14:23:13.289691, 581.8834862803698, 575.5299671073166
2026-01-01T14:23:13.390861, 576.767659867614, 589.4204482827223
2026-01-01T14:23:13.492005, 568.2915710628522, 569.4324902550931
2026-01-01T14:23:13.593529, 578.9707467750669, 581.1081901595874
2026-01-01T14:23:13.694542, 590.287766298179, 567.4724382650365
2026-01-01T14:23:13.796038, 588.8100394079651, 587.6355041354226
2026-01-01T14:23:13.897466, 566.3848744425021, 584.7009139254299
2026-01-01T14:23:13.998574, 563.8546471155507, 549.4853848671233
2026-01-01T14:23:14.099996, 560.176696328242, 557.636422353337
2026-01-01T14:23:14.201186, 552.0134318122597, 540.9286929386379
2026-01-01T14:23:14.301937, 566.3739531041617, 550.050200363946
2026-01-01T14:23:14.403166, 567.2799582497412, 536.6429168018703
2026-01-01T14:23:14.504450, 563.8408734398425, 531.0556776802033
2026-01-01T14:23:14.605633, 544.6559011704998, 537.0078462119858
2026-01-01T14:23:14.706714, 545.6753461305564, 529.5154815805971
2026-01-01T14:23:14.807897, 545.7060986959168, 539.3614971005022
2026-01-01T14:23:14.909791, 523.1287211120355, 542.2299754137839
2026-01-01T14:23:15.011492, 511.0980219174155, 529.517383137385
2026-01-01T14:23:15.112808, 531.5558607313396, 497.59350966220563
2026-01-01T14:23:15.213982, 511.3895104526857, 501.00316296478223
2026-01-01T14:23:15.314798, 500.58187718909005, 492.93437419601827
2026-01-01T14:23:15.415864, 495.92812815684545, 480.78511671599205
2026-01-01T14:23:15.517002, 504.36566827891426, 510.9143031711312
2026-01-01T14:23:15.618535, 479.01006502106674, 478.6256270623702
2026-01-01T14:23:15.719625, 489.45606551034876, 491.1824645636709
2026-01-01T14:23:15.820707, 498.2265198119145, 493.86350041753315
2026-01-01T14:23:15.921583, 456.5717835966158, 464.95067033315325
2026-01-01T14:23:16.024049, 489.85572210195227, 465.30215716398357
2026-01-01T14:23:16.125202, 468.0472232432839, 477.51588006186256
2026-01-01T14:23:16.226232, 479.26501074731163, 462.3086928288733
2026-01-01T14:23:16.327303, 453.4778621361142, 474.13620666493995
2026-01-01T14:23:16.428182, 441.93536641512196, 450.998603825917
2026-01-01T14:23:16.529307, 459.35157956826293, 443.8954673629474
2026-01-01T14:23:16.630384, 462.1905234931971, 424.46384668748937
2026-01-01T14:23:16.731277, 452.86282251267767, 449.51983181935924
2026-01-01T14:23:16.834354, 439.43940194432514, 449.64945684987396
2026-01-01T14:23:16.935475, 426.58641218508296, 423.61062249893376
2026-01-01T14:23:17.036389, 430.2596920289208, 445.7497326936133
2026-01-01T14:23:17.137502, 410.81763823982243, 415.42839484321524
2026-01-01T14:23:17.238554, 423.27153792152274, 438.5041056467031
2026-01-01T14:23:17.339630, 433.61789652524556, 427.4089009651166
2026-01-01T14:23:17.440447, 429.54611466258905, 400.188005572926
2026-01-01T14:23:17.541292, 422.06811410975257, 425.50972308093026
2026-01-01T14:23:17.642366, 422.27722698771873, 397.6205966649326
2026-01-01T14:23:17.743191, 409.1915696185458, 395.5570274052172
2026-01-01T14:23:17.844169, 392.5306804336757, 404.8722364760354
2026-01-01T14:23:17.945651, 421.48623814505544, 414.75127139473204
2026-01-01T14:23:18.046566, 418.21227750592095, 386.5428249480138
2026-01-01T14:23:18.147486, 392.2241285814453, 397.442706527615
2026-01-01T14:23:18.248917, 404.0979405743526, 402.4850428957801
2026-01-01T14:23:18.350087, 411.2641667963991, 400.523393510786
2026-01-01T14:23:18.450988, 417.894977024938, 383.1294493193619
2026-01-01T14:23:18.552056, 412.49732322389616, 397.31879858788494
2026-01-01T14:23:18.653143, 414.3279758225391, 418.2480213272721
2026-01-01T14:23:18.754296, 393.87328910456614, 384.91569477510217
2026-01-01T14:23:18.855043, 417.3849615580207, 389.05836008217346
2026-01-01T14:23:18.956169, 401.61100141490317, 391.9281527149324
2026-01-01T14:23:19.057391, 403.5255828579068, 399.36927836314067
2026-01-01T14:23:19.159039, 399.42536316434257, 416.41472541904557
2026-01-01T14:23:19.260058, 388.4798717938594, 421.61217411102047
2026-01-01T14:23:19.361442, 421.8083239705019, 395.4487291825055
2026-01-01T14:23:19.462793, 391.6329268051453, 397.477698939168
2026-01-01T14:23:19.564273, 395.24813133479336, 429.0856702620463
2026-01-01T14:23:19.665497, 431.14765897908296, 433.8509615766181
2026-01-01T14:23:19.766644, 422.37444656138643, 412.81128061230044
2026-01-01T14:23:19.867919, 408.06354230533526, 411.3426735476491
2026-01-01T14:23:19.968976, 416.5361359897971, 422.90067192777195
2026-01-01T14:23:20.070105, 444.25292677526915, 426.7312831987847
2026-01-01T14:23:20.171261, 426.27301041873267, 421.3653558262803
2026-01-01T14:23:20.272408, 446.02754636188376, 425.71941008889803
2026-01-01T14:23:20.373356, 440.3949743588521, 453.9781601100422
2026-01-01T14:23:20.474911, 438.7416197016258, 436.00819288495495
2026-01-01T14:23:20.575948, 443.6582869190406, 445.5038480149998
2026-01-01T14:23:20.677141, 463.5883475386441, 458.6519881389745
2026-01-01T14:23:20.778509, 450.6223232787985, 472.1214709619209
2026-01-01T14:23:20.879426, 463.1548353077359, 458.91362901139223
2026-01-01T14:23:20.980452, 462.55502091291316, 456.1717416666743
2026-01-01T14:23:21.081465, 455.7279353302418, 459.8455940419239
2026-01-01T14:23:21.182473, 458.51148474408313, 478.9961742069243
2026-01-01T14:23:21.283826, 476.6706251464587, 498.40461499166855
2026-01-01T14:23:21.385020, 491.81998831009594, 499.5323969865894
2026-01-01T14:23:21.486328, 471.96300377073646, 498.26046398998153
2026-01-01T14:23:21.587616, 475.41604269351495, 487.7195892682005
2026-01-01T14:23:21.688463, 502.2789624477681, 517.2053547065977
2026-01-01T14:23:21.789675, 489.92960231009675, 522.1965812968385
2026-01-01T14:23:21.891078, 517.0124264637442, 494.41077775742093
2026-01-01T14:23:21.991861, 515.9029916540557, 508.95707749548785
2026-01-01T14:23:22.094535, 514.374318908713, 534.696735084128
2026-01-01T14:23:22.195377, 519.4812739235224, 507.95982662322353
2026-01-01T14:23:22.296503, 542.5161738134402, 535.6745651540012
2026-01-01T14:23:22.398012, 530.1369038489271, 517.1820664342423
2026-01-01T14:23:22.499248, 520.0670056923991, 540.0161473196091
2026-01-01T14:23:22.600455, 537.9068473544306, 559.1224640707941
2026-01-01T14:23:22.701952, 552.6504321125932, 557.317749029809
2026-01-01T14:23:22.803470, 556.028266474748, 553.9237090318946
2026-01-01T14:23:22.904966, 561.5170365156102, 563.4429491612076
2026-01-01T14:23:23.006300, 566.166323631018, 553.0058635303366
2026-01-01T14:23:23.107334, 583.902548795578, 555.7428971242699
2026-01-01T14:23:23.208555, 556.7995073683076, 553.0266715877021
2026-01-01T14:23:23.309750, 591.7305021464473, 559.4781789126
2026-01-01T14:23:23.410739, 594.0463376964633, 560.2405954643042
2026-01-01T14:23:23.512267, 565.2472792355289, 579.1553463038277
2026-01-01T14:23:23.613508, 585.887513897848, 583.4218616551218
2026-01-01T14:23:23.716892, 601.2095179177423, 603.3936765092669
2026-01-01T14:23:23.817940, 584.1080306909555, 586.1077024861193
2026-01-01T14:23:23.918944, 596.1668175662659, 573.2922868899079
2026-01-01T14:23:24.020140, 591.7998348078921, 606.775507801938
2026-01-01T14:23:24.121479, 597.7451478903081, 597.6451429884589
2026-01-01T14:23:24.222816, 604.8681697111562, 604.9095014058996
2026-01-01T14:23:24.324186, 584.2668747548327, 614.1381607910553
2026-01-01T14:23:24.425686, 579.0546627463867, 599.2431064208583
2026-01-01T14:23:24.526473, 588.3775291495386, 603.568091288001
2026-01-01T14:23:24.627716, 584.6622032587052, 594.3501426488635
2026-01-01T14:23:24.729271, 601.7862979508892, 619.1650613236055
2026-01-01T14:23:24.830697, 582.6927483297461, 587.0606711140471
2026-01-01T14:23:24.931880, 612.9873961569618, 585.4502446216981
2026-01-01T14:23:25.032908, 588.7040028427036, 613.9912927909195
2026-01-01T14:23:25.134256, 582.0187849696104, 587.6154657767083
2026-01-01T14:23:25.236240, 611.9946514653467, 579.5094087442765
2026-01-01T14:23:25.337870, 584.9530896250645, 585.0937282223024
2026-01-01T14:23:25.439293, 602.3505104114017, 595.4917262107815
2026-01-01T14:23:25.540477, 584.9035398332882, 605.3992158101778
2026-01-01T14:23:25.642243, 606.5503508373176, 611.1149718401193
2026-01-01T14:23:25.743351, 584.1714256706057, 602.7006194698567
2026-01-01T14:23:25.844395, 581.4324955935525, 592.1293405968743
2026-01-01T14:23:25.945783, 592.1028431185205, 567.8476288690399
2026-01-01T14:23:26.047033, 568.7663255350941, 566.4242689940727
2026-01-01T14:23:26.148416, 595.5602573371804, 595.5108992992517
2026-01-01T14:23:26.249515, 569.4372346594732, 580.5774737138476
2026-01-01T14:23:26.350898, 587.036464391899, 561.6778207755975
2026-01-01T14:23:26.452292, 557.2622685423497, 585.1785804076885
2026-01-01T14:23:26.553802, 569.4128149657048, 561.6849247580984
2026-01-01T14:23:26.654729, 561.9524700272045, 581.2061711377577
2026-01-01T14:23:26.755762, 569.7674280172433, 540.0375666053611
2026-01-01T14:23:26.857010, 556.1391337220775, 544.5551260380909
2026-01-01T14:23:26.958222, 539.0346337534934, 533.4875274301764
2026-01-01T14:23:27.060125, 544.9577566077064, 538.2637139235455
2026-01-01T14:23:27.162055, 538.2690874970642, 522.945333320579
2026-01-01T14:23:27.263259, 539.532857930772, 541.8288732507033
2026-01-01T14:23:27.364071, 510.5772530737283, 519.3921726257313
2026-01-01T14:23:27.465241, 515.3289585698639, 544.0869393606984
2026-01-01T14:23:27.566167, 509.87053419628273, 537.8017492051155
2026-01-01T14:23:27.667155, 501.8147479733379, 533.9218451742605
2026-01-01T14:23:27.768435, 507.2891076138798, 526.0724429629653
2026-01-01T14:23:27.869201, 514.0664938936867, 523.5890850468454
2026-01-01T14:23:27.970486, 488.69565786121035, 511.91742993439254
2026-01-01T14:23:28.071496, 493.62004260402585, 512.6132565755947
2026-01-01T14:23:28.172354, 471.5542370910524, 472.6691357061777
2026-01-01T14:23:28.273694, 481.21728970411243, 479.0891806531775
2026-01-01T14:23:28.374806, 481.4975063316195, 494.94523967611525
2026-01-01T14:23:28.475551, 476.186888860461, 456.1798659739752
2026-01-01T14:23:28.577051, 462.29587894192224, 473.0251207126141
2026-01-01T14:23:28.678217, 448.17505195449206, 457.94955109650266
2026-01-01T14:23:28.779200, 479.87584309671126, 446.8286956752071
2026-01-01T14:23:28.880593, 471.6634279881781, 449.8397483085999
2026-01-01T14:23:28.982011, 451.2686954876973, 453.9692353178046
2026-01-01T14:23:29.082976, 444.9052534791952, 449.04569539005837
2026-01-01T14:23:29.184210, 451.2986858058572, 463.06408749986724
2026-01-01T14:23:29.285225, 419.46275743137943, 424.06190649199664
2026-01-01T14:23:29.386207, 453.01590608085894, 418.9313054655279
2026-01-01T14:23:29.487393, 445.68777324005504, 449.1389042766588
2026-01-01T14:23:29.588278, 414.0229174251393, 430.23521303984063
2026-01-01T14:23:29.689543, 430.5129465556066, 435.9798834630863
2026-01-01T14:23:29.791060, 411.5670080532652, 422.54390427249393
2026-01-01T14:23:29.892313, 429.91290811587277, 410.26996345695636
2026-01-01T14:23:29.993627, 426.20901162551195, 402.16726991808434
2026-01-01T14:23:30.096030, 419.9362150154675, 425.9724093580198
2026-01-01T14:23:30.197293, 425.6740896063288, 391.3914731165718
2026-01-01T14:23:30.298283, 393.87465989458707, 403.77718270033694
2026-01-01T14:23:30.399550, 391.1059670596456, 398.199214298068
2026-01-01T14:23:30.500721, 402.72346597661624, 405.2155349293614
2026-01-01T14:23:30.602054, 413.00073289887257, 392.8466984613967
2026-01-01T14:23:30.703094, 405.73739823236576, 420.9719286227278
2026-01-01T14:23:30.804124, 415.1128371804456, 404.79327507339036
2026-01-01T14:23:30.905316, 396.89828803505077, 415.9570730026023
2026-01-01T14:23:31.006824, 401.55926415077465, 394.9964562713133
2026-01-01T14:23:31.108333, 403.83459742363596, 396.96195081129986
2026-01-01T14:23:31.209515, 401.68676348881405, 385.13795571621057
2026-01-01T14:23:31.310573, 407.6373019196594, 399.42473884148745
2026-01-01T14:23:31.411850, 393.26528590061343, 416.52878976422005
2026-01-01T14:23:31.512838, 391.6739019808918, 388.8071333770454
2026-01-01T14:23:31.614044, 408.95582150376987, 387.8712908941902
2026-01-01T14:23:31.715341, 412.75778500169196, 392.08859875806263
2026-01-01T14:23:31.816389, 405.5969164182756, 411.87353300093724
2026-01-01T14:23:31.917461, 419.4385502449261, 418.92117564051
2026-01-01T14:23:32.018884, 391.8676274461, 410.72008331312173
2026-01-01T14:23:32.120021, 415.5265815871569, 395.6523804754719
2026-01-01T14:23:32.221183, 426.8107310321723, 420.64851947533805
2026-01-01T14:23:32.322271, 429.10379736393776, 433.9615086637575
2026-01-01T14:23:32.423628, 413.8823867716236, 419.6566949097118
