timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-02T19:04:02.974498, 525.6633457811555, 524.6679053923228
2026-01-02T19:04:03.075724, 536.5180374031772, 540.2725471786226
2026-01-02T19:04:03.176765, 535.9436305421738, 539.5974761178084
2026-01-02T19:04:03.278349, 552.2813637939151, 552.8252624376884
2026-01-02T19:04:03.379358, 562.4697897231314, 571.6020122114057
2026-01-02T19:04:03.480698, 549.6462356527661, 575.7581401869456
2026-01-02T19:04:03.581969, 551.608067094466, 545.1023597775476
2026-01-02T19:04:03.683164, 559.2756474173314, 550.1752384585182
2026-01-02T19:04:03.784689, 569.372675064475, 581.2387183510148
2026-01-02T19:04:03.885828, 590.7845187946066, 591.988606861635
2026-01-02T19:04:03.986921, 572.9585851412379, 587.5045332361643
2026-01-02T19:04:04.088530, 572.2064070392803, 581.1502420567124
2026-01-02T19:04:04.189630, 587.9945641842695, 584.0128528233192
2026-01-02T19:04:04.291998, 577.8756043275837, 578.2943534656791
2026-01-02T19:04:04.393288, 571.2740369055332, 570.8499163912948
2026-01-02T19:04:04.494764, 578.5931065969788, 574.8944649724535
2026-01-02T19:04:04.595925, 601.2645527673864, 591.7037934587869
2026-01-02T19:04:04.696971, 600.9404862458902, 596.9347392341533
2026-01-02T19:04:04.797820, 588.1303239488603, 607.725535923479
2026-01-02T19:04:04.899043, 612.4016638982026, 602.1337777670145
2026-01-02T19:04:05.000079, 590.6396028808415, 589.7652585434815
2026-01-02T19:04:05.101400, 609.6160136263477, 600.5509222227885
2026-01-02T19:04:05.202763, 579.996045942701, 618.8837053609757
2026-01-02T19:04:05.303614, 596.3252609261519, 611.4042778154732
2026-01-02T19:04:05.404686, 590.4011258190577, 584.8486931681377
2026-01-02T19:04:05.513452, 618.4957644648543, 588.1675788434579
2026-01-02T19:04:05.614583, 616.783516441226, 613.9732241929922
2026-01-02T19:04:05.716003, 613.205814071635, 611.9825191053798
2026-01-02T19:04:05.817219, 583.6076035527535, 605.9745702510331
2026-01-02T19:04:05.918794, 597.8508966586809, 611.7522825019576
2026-01-02T19:04:06.019993, 604.7608151564316, 606.2078567226463
2026-01-02T19:04:06.120996, 577.1932193843361, 608.7905629852629
2026-01-02T19:04:06.222215, 597.1602361558016, 610.0330845157041
2026-01-02T19:04:06.323663, 594.4244200342662, 589.1677842580257
2026-01-02T19:04:06.424683, 571.1342650836825, 601.4413611931175
2026-01-02T19:04:06.526307, 589.828279064382, 583.0940962210655
2026-01-02T19:04:06.627873, 576.3280702159676, 590.550778030695
2026-01-02T19:04:06.729408, 567.5972431424223, 561.3335229585236
2026-01-02T19:04:06.830575, 574.0938183856719, 583.7849085228032
2026-01-02T19:04:06.931421, 583.009178454621, 559.3106696596478
2026-01-02T19:04:07.032431, 563.4535957625723, 548.8416423128649
2026-01-02T19:04:07.133754, 581.4255855072289, 563.230293717443
2026-01-02T19:04:07.234628, 542.5790917460706, 550.320918527578
2026-01-02T19:04:07.335711, 567.4180549564713, 568.0996165910246
2026-01-02T19:04:07.437002, 536.0526107290874, 568.3125140118633
2026-01-02T19:04:07.538042, 543.3733824703855, 564.602968025226
2026-01-02T19:04:07.639412, 526.6837443886872, 529.9168954448738
2026-01-02T19:04:07.740476, 551.6381895191007, 531.1292557507969
2026-01-02T19:04:07.841235, 542.5686411193591, 540.2156525383117
2026-01-02T19:04:07.942726, 530.3384446264577, 512.0464722936167
2026-01-02T19:04:08.043951, 521.2531011700937, 522.1217697808036
2026-01-02T19:04:08.145281, 499.07130664339957, 535.6388051305771
2026-01-02T19:04:08.246654, 518.4821630551575, 511.1352900068341
2026-01-02T19:04:08.347925, 519.9236200877235, 517.0401072557264
2026-01-02T19:04:08.448832, 503.06503943525007, 503.33556096766813
2026-01-02T19:04:08.550180, 506.08990870992324, 508.5521071738484
2026-01-02T19:04:08.652238, 499.9700979018586, 498.3914549973692
2026-01-02T19:04:08.753832, 484.88439885715945, 505.7057330543714
2026-01-02T19:04:08.854873, 494.56570069246146, 461.35435811820435
2026-01-02T19:04:08.956189, 475.51411680869893, 461.375323730059
2026-01-02T19:04:09.057169, 471.5312735347832, 452.0889464268808
2026-01-02T19:04:09.159046, 465.59326099753554, 459.6397651133058
2026-01-02T19:04:09.260459, 474.4344661018409, 456.14096040662804
2026-01-02T19:04:09.361676, 441.589393891424, 447.926715944231
2026-01-02T19:04:09.462828, 451.9378761599762, 433.753731700873
2026-01-02T19:04:09.564416, 431.5280516268913, 431.38320491133146
2026-01-02T19:04:09.665578, 439.0265158999177, 437.4088726702068
2026-01-02T19:04:09.767157, 446.10920567356004, 435.6244416519366
2026-01-02T19:04:09.868002, 435.13384174424755, 425.72626537352164
2026-01-02T19:04:09.969090, 437.3248041560861, 444.0251226558506
2026-01-02T19:04:10.070502, 425.3548188677822, 434.67351542165665
2026-01-02T19:04:10.172184, 428.0458233237829, 420.16032814221717
2026-01-02T19:04:10.273343, 418.0342274195151, 410.3087314346728
2026-01-02T19:04:10.374197, 403.2948971994301, 406.3647650851879
2026-01-02T19:04:10.475804, 399.00740695310657, 415.7379893065763
2026-01-02T19:04:10.576790, 413.34172998450333, 417.34703418307555
2026-01-02T19:04:10.677919, 413.48669578099015, 413.4779024810927
2026-01-02T19:04:10.779352, 390.3682934477493, 404.10451180312475
2026-01-02T19:04:10.880302, 406.97679676640536, 415.7851051624169
2026-01-02T19:04:10.981505, 397.90716715338215, 388.01961394509686
2026-01-02T19:04:11.082421, 388.8822943474104, 411.77561928156405
2026-01-02T19:04:11.184039, 419.02916233898026, 420.3999617833401
2026-01-02T19:04:11.285329, 397.54707478051245, 405.08126823057773
2026-01-02T19:04:11.386339, 410.80574893875433, 403.1934577923668
2026-01-02T19:04:11.487751, 397.9258511128172, 385.31860507449437
2026-01-02T19:04:11.588970, 415.96834182303246, 417.27587755815625
2026-01-02T19:04:11.689966, 383.83276892329667, 383.0329101526233
2026-01-02T19:04:11.790887, 391.7697844385964, 393.50956917959746
2026-01-02T19:04:11.892364, 384.4068331671796, 399.71918310833956
2026-01-02T19:04:11.994014, 399.81967267463847, 418.4070479467907
2026-01-02T19:04:12.094937, 416.0807180263477, 395.77887171024196
2026-01-02T19:04:12.196116, 388.9042303572562, 422.430681220857
2026-01-02T19:04:12.297031, 418.2971587845426, 409.85867854245373
2026-01-02T19:04:12.397892, 404.4385335970556, 392.97622675163734
2026-01-02T19:04:12.499104, 394.3051444328654, 415.2201926793513
2026-01-02T19:04:12.600066, 418.7562449083254, 404.2933777247074
2026-01-02T19:04:12.701158, 400.31282601857464, 421.7223514572955
2026-01-02T19:04:12.802082, 407.3162742647923, 418.0907995721001
2026-01-02T19:04:12.903269, 409.659726404112, 416.4676243397784
2026-01-02T19:04:13.004340, 409.0808742444436, 406.37611093937784
2026-01-02T19:04:13.105411, 426.5862862196521, 421.75102968389626
2026-01-02T19:04:13.206172, 412.283777511445, 413.62660438579155
2026-01-02T19:04:13.307444, 432.7828080940362, 433.94922747248137
2026-01-02T19:04:13.408684, 431.7290703044065, 435.8324302933921
2026-01-02T19:04:13.509579, 454.83254982290305, 434.4772815713463
2026-01-02T19:04:13.611258, 428.9881664752813, 436.7501032744923
2026-01-02T19:04:13.712605, 467.3218800048607, 464.76553424695976
2026-01-02T19:04:13.813741, 441.9899383477788, 447.1048330725761
2026-01-02T19:04:13.914783, 475.7679880044562, 446.01837813709346
2026-01-02T19:04:14.015869, 459.23856478911097, 448.8050855807467
2026-01-02T19:04:14.117038, 476.9920509522256, 450.1709523332123
2026-01-02T19:04:14.218440, 465.18744959997133, 489.7751364731665
2026-01-02T19:04:14.319637, 483.2397362985587, 465.3655940134945
2026-01-02T19:04:14.420752, 474.91797811673706, 493.1586717034857
2026-01-02T19:04:14.522074, 499.2234994797324, 471.0000200159193
2026-01-02T19:04:14.623284, 483.4141780941235, 483.85262451083264
2026-01-02T19:04:14.724508, 494.65249369336357, 486.8204957045083
2026-01-02T19:04:14.825701, 521.794364725428, 519.2613930304768
2026-01-02T19:04:14.926528, 489.7569005523695, 525.718332984941
2026-01-02T19:04:15.027949, 532.2865280735078, 526.3680144101056
2026-01-02T19:04:15.129043, 501.2201179150747, 514.3055608759298
2026-01-02T19:04:15.229936, 541.4114061385671, 506.9063860206964
2026-01-02T19:04:15.330790, 542.3684081177078, 521.9083522901914
2026-01-02T19:04:15.431747, 527.8057717947304, 533.0799688821551
2026-01-02T19:04:15.532798, 549.3252023138944, 532.992846880085
2026-01-02T19:04:15.634308, 548.7427937718073, 539.8702010649179
2026-01-02T19:04:15.735609, 560.6915334428053, 558.6120520816995
2026-01-02T19:04:15.836901, 565.8873112963089, 553.1573158574564
2026-01-02T19:04:15.938275, 575.3555491743307, 543.9718744475201
2026-01-02T19:04:16.039747, 558.2147151568685, 566.0900055843138
2026-01-02T19:04:16.141177, 569.9002979624245, 549.8314746451402
2026-01-02T19:04:16.242865, 558.1288004192425, 565.3895232563045
2026-01-02T19:04:16.344283, 564.8880833465693, 586.5417795227695
2026-01-02T19:04:16.445761, 558.1804739502902, 584.5438083070694
2026-01-02T19:04:16.547107, 580.4866195969632, 595.7097896766902
2026-01-02T19:04:16.648776, 582.1804592875221, 574.3592502597047
2026-01-02T19:04:16.750040, 579.2269909654543, 593.9984546037525
2026-01-02T19:04:16.851482, 585.4763679026191, 571.0898678148974
2026-01-02T19:04:16.952521, 588.6833512669211, 607.141968195451
2026-01-02T19:04:17.054063, 582.04741577245, 582.4270331985304
2026-01-02T19:04:17.155635, 603.7748550407337, 599.989632534226
2026-01-02T19:04:17.257332, 590.0016974672253, 580.4204732267656
2026-01-02T19:04:17.358639, 579.8957842148089, 611.3464485993843
2026-01-02T19:04:17.459542, 583.8572844040214, 593.9584361406287
2026-01-02T19:04:17.560794, 592.9195708541025, 602.9478983011029
2026-01-02T19:04:17.662145, 584.2921360021414, 603.5988409056343
2026-01-02T19:04:17.763178, 585.9474666263968, 614.2949859361389
2026-01-02T19:04:17.864629, 593.4704019463888, 588.0033493633287
2026-01-02T19:04:17.965927, 618.2686722408455, 612.1192687029692
2026-01-02T19:04:18.067142, 593.7192505257442, 612.4301236042786
2026-01-02T19:04:18.168118, 594.0642929832077, 600.3721873595109
2026-01-02T19:04:18.269208, 584.3596957640034, 616.5130807418143
2026-01-02T19:04:18.370250, 603.4815481946661, 584.332444165764
2026-01-02T19:04:18.471472, 580.5591090614994, 602.5616917554955
2026-01-02T19:04:18.572953, 590.4095118509596, 588.4728280329355
2026-01-02T19:04:18.674145, 607.2770857434035, 596.4787521602234
2026-01-02T19:04:18.774985, 591.686384684663, 598.5674902013197
2026-01-02T19:04:18.876064, 574.3595723748372, 577.1610346620602
2026-01-02T19:04:18.977596, 593.0799664505197, 574.1614863714658
2026-01-02T19:04:19.078855, 569.8127992410122, 578.3606824606744
2026-01-02T19:04:19.180116, 578.2795647166307, 579.6304456411767
2026-01-02T19:04:19.282151, 590.9453778658818, 566.0891743750094
2026-01-02T19:04:19.383178, 591.5969993552309, 565.4062206919092
2026-01-02T19:04:19.484388, 565.4763244536944, 564.5525264644946
2026-01-02T19:04:19.585873, 555.8124750329383, 579.4465527839841
2026-01-02T19:04:19.687103, 572.2695021355506, 573.6230070947258
2026-01-02T19:04:19.788187, 561.1543813812608, 554.7186882804616
2026-01-02T19:04:19.889584, 556.9529121432681, 534.6443808756151
2026-01-02T19:04:19.990841, 552.7003507686879, 562.89001750016
2026-01-02T19:04:20.092030, 555.5431408177157, 558.5485658413729
2026-01-02T19:04:20.193055, 534.4197078027502, 558.922944817208
2026-01-02T19:04:20.294229, 520.5784516568461, 524.2781796315896
2026-01-02T19:04:20.395507, 527.037804309345, 549.7892116476631
2026-01-02T19:04:20.496784, 513.9809253969164, 537.4014992192708
2026-01-02T19:04:20.598182, 507.3478738287686, 540.488666316863
2026-01-02T19:04:20.699388, 526.6606473960026, 535.1066140910735
2026-01-02T19:04:20.800715, 516.6555353694469, 523.4507307361907
2026-01-02T19:04:20.901767, 508.74548323477575, 505.4574527488551
2026-01-02T19:04:21.003341, 516.2241882571337, 493.0851009696467
2026-01-02T19:04:21.104575, 513.8240987634797, 509.43152732933015
2026-01-02T19:04:21.205649, 503.57661681646425, 506.0155776023705
2026-01-02T19:04:21.307324, 477.87386355006146, 471.4121235056245
2026-01-02T19:04:21.409841, 491.9880733535489, 469.644879879407
2026-01-02T19:04:21.515797, 466.98545114334627, 471.95816314546425
2026-01-02T19:04:21.617024, 470.8778715531314, 476.2027701436434
2026-01-02T19:04:21.718379, 470.8276722650522, 478.5629324860036
2026-01-02T19:04:21.819844, 465.3932087478856, 452.74362633848006
2026-01-02T19:04:21.920960, 465.74243767663364, 474.1691116282391
2026-01-02T19:04:22.022287, 464.5289276230706, 447.93664634751985
2026-01-02T19:04:22.123649, 444.5618774827545, 441.90992322390065
2026-01-02T19:04:22.225128, 453.97620429794983, 431.6139479618725
2026-01-02T19:04:22.326214, 421.82238485242067, 455.58688074943177
2026-01-02T19:04:22.427416, 442.3653972259619, 428.91951407963853
2026-01-02T19:04:22.528750, 424.479477000509, 445.8826058744545
2026-01-02T19:04:22.629708, 425.9855106397985, 436.3609251617181
2026-01-02T19:04:22.730972, 415.01518184168833, 427.2866119000812
2026-01-02T19:04:22.831969, 440.00490816734475, 418.77078059792507
2026-01-02T19:04:22.933332, 413.70144186216396, 420.09074341042765
2026-01-02T19:04:23.034553, 412.38438074645654, 419.6639260867703
2026-01-02T19:04:23.135808, 419.8465071585836, 414.0237598422101
2026-01-02T19:04:23.236910, 420.39882299416115, 417.00093764323844
2026-01-02T19:04:23.337913, 393.35119669866003, 417.2444774486858
2026-01-02T19:04:23.439104, 419.62902536629616, 422.83304606686613
2026-01-02T19:04:23.540065, 407.5225650231985, 414.49465785545425
2026-01-02T19:04:23.640995, 404.44432483947463, 408.95594062583103
2026-01-02T19:04:23.742090, 412.52678934397034, 388.9286588894145
2026-01-02T19:04:23.843666, 400.4485984685386, 381.7264657111154
2026-01-02T19:04:23.944888, 389.5701647740516, 398.413047003783
2026-01-02T19:04:24.046033, 381.79450088545406, 413.513156987008
2026-01-02T19:04:24.147359, 380.3607505250736, 386.37725303337857
2026-01-02T19:04:24.248859, 419.2523808299626, 414.39545522341217
2026-01-02T19:04:24.350330, 385.5099139823649, 415.4861197642333
2026-01-02T19:04:24.451682, 398.65147975102786, 394.09677141596234
2026-01-02T19:04:24.552898, 388.8858935739202, 392.3204196016203
2026-01-02T19:04:24.653771, 420.9586374696305, 386.37795196880256
2026-01-02T19:04:24.754943, 393.03448963546293, 402.8094735450561
2026-01-02T19:04:24.856228, 390.90857221288354, 417.78023417701036
2026-01-02T19:04:24.957328, 405.2167157301802, 409.43385849772187
2026-01-02T19:04:25.058427, 400.0286298558877, 406.148738612256
2026-01-02T19:04:25.159860, 408.44624813271435, 413.9833052394925
2026-01-02T19:04:25.261253, 397.5564434558106, 405.41883216712887
2026-01-02T19:04:25.362292, 436.6454538292219, 401.5529678519195
2026-01-02T19:04:25.463598, 428.7495837874953, 409.2060316172247
2026-01-02T19:04:25.564779, 415.9629020696463, 437.1834617642968
2026-01-02T19:04:25.666375, 410.3232274049627, 406.48740669258257
2026-01-02T19:04:25.767629, 424.32177466278273, 432.237246373958
2026-01-02T19:04:25.868558, 435.2338935542793, 437.49152026729575
2026-01-02T19:04:25.969860, 422.4263719609387, 438.0514152235708
2026-01-02T19:04:26.071378, 432.4127029850377, 436.23920121417314
2026-01-02T19:04:26.172649, 436.7643326194968, 462.8942484237179
2026-01-02T19:04:26.273511, 430.6871475320508, 442.52361891593984
2026-01-02T19:04:26.374502, 465.6639340359353, 440.82025680846436
2026-01-02T19:04:26.475626, 442.51421095912553, 447.0339873447032
2026-01-02T19:04:26.577095, 466.15165562486004, 456.6227888478095
2026-01-02T19:04:26.677876, 482.71579932733493, 454.0138346066887
2026-01-02T19:04:26.779161, 471.3033495955208, 468.60467269561644
2026-01-02T19:04:26.880185, 478.6292410916311, 493.58982032225504
2026-01-02T19:04:26.981301, 486.93243340241844, 490.9481326097104
2026-01-02T19:04:27.082566, 481.148675787266, 486.3234589169144
2026-01-02T19:04:27.184267, 475.39452940568816, 488.7977522342588
2026-01-02T19:04:27.285648, 503.72786397098315, 499.6576912748863
2026-01-02T19:04:27.386753, 514.3336973625977, 493.7545723155122
2026-01-02T19:04:27.488270, 520.8867974980325, 511.06146399442025
2026-01-02T19:04:27.589676, 525.600147731716, 510.73520117306526
2026-01-02T19:04:27.690800, 530.025097646581, 526.4723799270438
2026-01-02T19:04:27.791704, 521.6899334129079, 515.5674843103587
2026-01-02T19:04:27.893172, 519.1332539161688, 534.5923121756194
2026-01-02T19:04:27.994197, 527.7868515749279, 541.3118925805888
2026-01-02T19:04:28.095497, 557.3887616565396, 526.8931527271914
2026-01-02T19:04:28.196742, 540.2160674413037, 552.2931545443981
2026-01-02T19:04:28.298274, 533.9807840375673, 547.0353093214718
2026-01-02T19:04:28.399578, 531.9551457091266, 566.801504132832
2026-01-02T19:04:28.501385, 547.0844541995768, 540.4375737181774
2026-01-02T19:04:28.602454, 576.0661657267451, 546.566675194604
2026-01-02T19:04:28.703813, 562.6533839692776, 566.9054193080676
2026-01-02T19:04:28.805052, 562.2557943321972, 566.4927698583368
2026-01-02T19:04:28.906105, 568.6705203285898, 554.4792986144363
2026-01-02T19:04:29.007064, 593.4204298056997, 589.8426283631514
2026-01-02T19:04:29.108272, 561.3996412206752, 560.3292131099884
2026-01-02T19:04:29.209661, 600.7299816645786, 574.3068767049316
2026-01-02T19:04:29.310777, 586.9845378257925, 564.0257004121437
2026-01-02T19:04:29.413945, 593.6901701056886, 606.1737971067005
2026-01-02T19:04:29.519867, 578.1194106209828, 575.7356284528754
2026-01-02T19:04:29.621235, 598.0332325917932, 576.700064489416
2026-01-02T19:04:29.722376, 610.0329941331573, 589.5960641581196
2026-01-02T19:04:29.823263, 603.9228719858695, 589.6902531034423
2026-01-02T19:04:29.924841, 598.5399657145582, 594.6369703825753
2026-01-02T19:04:30.026143, 593.5775228546811, 613.8971325013276
2026-01-02T19:04:30.127416, 582.9204919937428, 584.07675411305
2026-01-02T19:04:30.228981, 592.9056266629706, 588.9159743485725
2026-01-02T19:04:30.330288, 594.3413738655651, 614.5524015776755
2026-01-02T19:04:30.431289, 608.2008844799909, 582.9289620045469
2026-01-02T19:04:30.532242, 615.0570334413716, 615.7323262165413
2026-01-02T19:04:30.633205, 597.0049362484908, 601.59150649528
2026-01-02T19:04:30.734154, 581.2739157299537, 584.1054751355222
2026-01-02T19:04:30.835046, 606.1229293301133, 613.0365862590008
2026-01-02T19:04:30.936238, 583.4738912510114, 583.295005219912
2026-01-02T19:04:31.037682, 612.6634294116465, 593.4206519383633
